scorer,DLC_resnet50_fearbox_optoJan27shuffle1_100000,DLC_resnet50_fearbox_optoJan27shuffle1_100000.1,DLC_resnet50_fearbox_optoJan27shuffle1_100000.2,DLC_resnet50_fearbox_optoJan27shuffle1_100000.3,DLC_resnet50_fearbox_optoJan27shuffle1_100000.4,DLC_resnet50_fearbox_optoJan27shuffle1_100000.5,DLC_resnet50_fearbox_optoJan27shuffle1_100000.6,DLC_resnet50_fearbox_optoJan27shuffle1_100000.7,DLC_resnet50_fearbox_optoJan27shuffle1_100000.8,DLC_resnet50_fearbox_optoJan27shuffle1_100000.9,DLC_resnet50_fearbox_optoJan27shuffle1_100000.10,DLC_resnet50_fearbox_optoJan27shuffle1_100000.11,DLC_resnet50_fearbox_optoJan27shuffle1_100000.12,DLC_resnet50_fearbox_optoJan27shuffle1_100000.13,DLC_resnet50_fearbox_optoJan27shuffle1_100000.14,DLC_resnet50_fearbox_optoJan27shuffle1_100000.15,DLC_resnet50_fearbox_optoJan27shuffle1_100000.16,DLC_resnet50_fearbox_optoJan27shuffle1_100000.17,DLC_resnet50_fearbox_optoJan27shuffle1_100000.18,DLC_resnet50_fearbox_optoJan27shuffle1_100000.19,DLC_resnet50_fearbox_optoJan27shuffle1_100000.20,DLC_resnet50_fearbox_optoJan27shuffle1_100000.21,DLC_resnet50_fearbox_optoJan27shuffle1_100000.22,DLC_resnet50_fearbox_optoJan27shuffle1_100000.23,DLC_resnet50_fearbox_optoJan27shuffle1_100000.24,DLC_resnet50_fearbox_optoJan27shuffle1_100000.25,DLC_resnet50_fearbox_optoJan27shuffle1_100000.26,DLC_resnet50_fearbox_optoJan27shuffle1_100000.27,DLC_resnet50_fearbox_optoJan27shuffle1_100000.28,DLC_resnet50_fearbox_optoJan27shuffle1_100000.29,DLC_resnet50_fearbox_optoJan27shuffle1_100000.30,DLC_resnet50_fearbox_optoJan27shuffle1_100000.31,DLC_resnet50_fearbox_optoJan27shuffle1_100000.32,DLC_resnet50_fearbox_optoJan27shuffle1_100000.33,DLC_resnet50_fearbox_optoJan27shuffle1_100000.34,DLC_resnet50_fearbox_optoJan27shuffle1_100000.35,DLC_resnet50_fearbox_optoJan27shuffle1_100000.36,DLC_resnet50_fearbox_optoJan27shuffle1_100000.37,DLC_resnet50_fearbox_optoJan27shuffle1_100000.38
bodyparts,nose,nose,nose,head,head,head,left ear,left ear,left ear,right ear,right ear,right ear,neck,neck,neck,center,center,center,left flimb,left flimb,left flimb,right flimb,right flimb,right flimb,left blimb,left blimb,left blimb,right blimb,right blimb,right blimb,base tail,base tail,base tail,middle tail,middle tail,middle tail,tail tip,tail tip,tail tip
6368,930.9376220703125,716.4991455078125,0.9975698590278625,970.7692260742188,741.5607299804688,0.9990680813789368,963.4839477539062,783.0104370117188,0.9730311036109924,1022.471923828125,752.0479125976562,0.9874134063720703,995.39501953125,780.3875732421875,0.9936544895172119,1005.121826171875,843.1427612304688,0.9955787062644958,949.0603637695312,801.9231567382812,0.9556254148483276,1042.0372314453125,781.9603271484375,0.9809755086898804,934.5227661132812,838.169921875,0.9882209300994873,1054.269287109375,836.0579833984375,0.9553618431091309,997.0496215820312,914.7532348632812,0.9883661866188049,991.7578735351562,909.6334838867188,0.015494188293814659,934.6590576171875,719.5943603515625,0.09253237396478653
6378,931.0798950195312,715.9091186523438,0.9972774386405945,970.694580078125,741.2351684570312,0.9993770718574524,964.6846923828125,782.05224609375,0.9774378538131714,1021.7305297851562,751.3637084960938,0.9856539368629456,996.161865234375,779.882080078125,0.9930068254470825,1005.0661010742188,842.9137573242188,0.9961133003234863,949.4776611328125,801.5892333984375,0.959991991519928,1042.02294921875,782.156494140625,0.9853355884552002,934.4774169921875,838.4633178710938,0.9896837472915649,1054.45458984375,835.8579711914062,0.9593555927276611,996.4967651367188,914.2299194335938,0.990243136882782,1001.3755493164062,843.8294067382812,0.010845644399523735,934.805908203125,719.1611938476562,0.07992491871118546
6388,930.4644775390625,717.0162963867188,0.997912585735321,970.0592041015625,741.4611206054688,0.9990058541297913,964.797607421875,782.7210083007812,0.9688954949378967,1021.8873291015625,752.8242797851562,0.9901939034461975,995.076416015625,780.20751953125,0.9932021498680115,1004.1433715820312,842.447509765625,0.9939688444137573,948.9860229492188,803.0720825195312,0.9574363231658936,1041.4920654296875,781.7221069335938,0.9799771308898926,934.6602172851562,836.7716674804688,0.9877262711524963,1054.0439453125,837.0706176757812,0.9559119343757629,996.8872680664062,914.258544921875,0.9827179312705994,1001.0753173828125,843.3472290039062,0.012717720121145248,933.7022705078125,719.5574340820312,0.08936812728643417
6398,931.2245483398438,717.0720825195312,0.998055100440979,970.2136840820312,741.8751220703125,0.9990530610084534,964.9345092773438,783.1818237304688,0.9727343320846558,1022.0731201171875,751.9943237304688,0.9880449175834656,995.82080078125,780.260498046875,0.9947234392166138,1004.9520263671875,842.97265625,0.994851291179657,949.4420166015625,802.902099609375,0.9608373641967773,1040.9039306640625,781.8322143554688,0.9751343727111816,934.4859619140625,838.8134155273438,0.9873256683349609,1054.38232421875,836.3720703125,0.9465121626853943,997.2360229492188,914.6303100585938,0.9859493374824524,991.9927978515625,909.2529907226562,0.01143998559564352,934.3181762695312,719.8593139648438,0.08181314170360565
6408,929.981201171875,717.6104736328125,0.9978109002113342,970.1343383789062,742.0957641601562,0.99910968542099,965.38134765625,783.1614379882812,0.9688906669616699,1022.0635986328125,751.0901489257812,0.9869418740272522,995.4352416992188,780.2238159179688,0.99293452501297,1004.7216796875,843.3992309570312,0.9944384098052979,948.7899780273438,802.1914672851562,0.9446222186088562,1040.9561767578125,782.9561767578125,0.9772422909736633,934.4271850585938,837.6956787109375,0.9896416068077087,1054.4515380859375,836.0480346679688,0.9593972563743591,997.3961791992188,914.4176025390625,0.98623126745224,1002.106689453125,843.5891723632812,0.013647345826029778,933.1807250976562,720.0104370117188,0.07229193300008774
6418,930.8826904296875,715.9765625,0.9975009560585022,969.5868530273438,741.3746337890625,0.998989999294281,963.61572265625,782.35107421875,0.9665284752845764,1021.6375122070312,752.1446533203125,0.9879456758499146,994.5917358398438,779.4397583007812,0.9910227060317993,1005.466796875,841.6980590820312,0.992283284664154,948.4165649414062,801.9329223632812,0.9601886868476868,1042.1727294921875,780.8551025390625,0.9849258065223694,934.5177612304688,837.1193237304688,0.9904246926307678,1054.928955078125,836.2570190429688,0.970130205154419,995.36376953125,915.1007690429688,0.9914103150367737,991.5183715820312,909.526611328125,0.013219188898801804,934.5228881835938,718.9212036132812,0.0861954614520073
6428,931.2516479492188,716.1791381835938,0.9975602626800537,969.7218627929688,741.0883178710938,0.9989984631538391,965.1351318359375,781.9161376953125,0.9814420342445374,1021.4142456054688,751.0961303710938,0.9863943457603455,993.7476196289062,777.912353515625,0.9938260912895203,1004.0880737304688,841.9456176757812,0.993985116481781,948.9021606445312,801.373046875,0.9567336440086365,1041.291748046875,781.7923583984375,0.9766592979431152,934.6566772460938,838.8001708984375,0.9888155460357666,1054.0631103515625,836.0318603515625,0.9631336331367493,996.9728393554688,914.6436767578125,0.9829302430152893,1001.6227416992188,843.9932250976562,0.009042398072779179,934.6228637695312,719.0836791992188,0.08645088225603104
6438,930.7745971679688,717.3284912109375,0.9979598522186279,969.01318359375,741.976806640625,0.9987621307373047,964.0208740234375,784.1703491210938,0.9753002524375916,1021.6630249023438,751.7369384765625,0.9843704104423523,994.8448486328125,779.7330322265625,0.9913528561592102,1004.1778564453125,842.280029296875,0.9942356944084167,948.321533203125,803.162353515625,0.9419259428977966,1040.8323974609375,782.711669921875,0.9743987917900085,934.0748901367188,838.2353515625,0.9886943697929382,1053.8614501953125,835.8148193359375,0.947158932685852,997.2650146484375,914.6611938476562,0.9847548007965088,991.9671020507812,909.413330078125,0.012991193681955338,934.4637451171875,719.7939453125,0.06691183149814606
6448,930.6597900390625,717.4843139648438,0.9980481863021851,969.0382080078125,741.893798828125,0.9989186525344849,964.203369140625,783.7889404296875,0.9785480499267578,1020.9292602539062,751.4014892578125,0.9871054887771606,995.0164794921875,780.1765747070312,0.9911875128746033,1006.0274658203125,841.8355712890625,0.9937357306480408,949.1473999023438,802.274169921875,0.9512843489646912,1042.0758056640625,781.6026000976562,0.9811150431632996,934.781494140625,837.695556640625,0.98533695936203,1053.6312255859375,834.3660278320312,0.9383246302604675,998.7330932617188,914.8076782226562,0.9879717230796814,992.7537841796875,909.4390869140625,0.013197417370975018,934.1563110351562,720.2015991210938,0.06281924247741699
6458,931.3898315429688,715.5084228515625,0.9958437085151672,969.7940673828125,740.9135131835938,0.9991286396980286,963.2587280273438,781.9119262695312,0.9757091999053955,1021.1470947265625,751.5752563476562,0.9889059066772461,993.1126708984375,777.5533447265625,0.991289496421814,1004.4232177734375,841.392578125,0.9941589832305908,948.3952026367188,800.5311889648438,0.9581132531166077,1041.066650390625,781.09033203125,0.9715446829795837,934.056396484375,838.578857421875,0.9883926510810852,1054.183837890625,834.8017578125,0.9651792049407959,998.8837890625,913.9907836914062,0.9795341491699219,1001.3641967773438,844.3719482421875,0.0110928975045681,934.91015625,717.6990356445312,0.0795326679944992
6468,930.7968139648438,716.5114135742188,0.9966365098953247,969.6302490234375,741.5211791992188,0.9990053772926331,962.0906372070312,782.16552734375,0.9771953225135803,1021.7575073242188,749.1012573242188,0.9839794635772705,994.89453125,779.5514526367188,0.9926914572715759,1003.541259765625,841.9973754882812,0.9933666586875916,947.6551513671875,802.3507690429688,0.9750152230262756,1041.386474609375,780.927001953125,0.9839419722557068,933.445556640625,836.5667114257812,0.9885184168815613,1053.624755859375,836.047119140625,0.9454837441444397,999.2664184570312,914.773681640625,0.9792531728744507,992.1173095703125,909.0758666992188,0.018057499080896378,934.672119140625,719.2557983398438,0.07061287015676498
6478,930.721435546875,717.0684814453125,0.9982078075408936,968.769287109375,742.2337036132812,0.9988271594047546,964.1822509765625,784.3958129882812,0.9779335260391235,1021.3602905273438,753.5485229492188,0.9890567660331726,994.5166625976562,780.4041137695312,0.9922818541526794,1004.5987548828125,843.1166381835938,0.9955535531044006,948.0221557617188,801.3345336914062,0.9550440311431885,1041.7659912109375,782.626708984375,0.9798526763916016,933.9271850585938,839.3519897460938,0.9886825084686279,1054.56298828125,836.4130249023438,0.9531892538070679,999.7672119140625,914.690185546875,0.9832074642181396,993.2449951171875,909.3572387695312,0.009658432565629482,934.304443359375,719.7903442382812,0.06913914531469345
6488,930.3535766601562,717.40087890625,0.9976028800010681,969.494140625,741.2914428710938,0.999016523361206,964.5778198242188,782.4344482421875,0.9804589748382568,1021.594970703125,751.652099609375,0.9845273494720459,995.8447875976562,779.7346801757812,0.9907914400100708,1004.2842407226562,841.918701171875,0.9935420751571655,948.906494140625,800.9345092773438,0.9456043243408203,1040.8311767578125,782.2760009765625,0.9754233956336975,933.8946533203125,837.0902099609375,0.9901891350746155,1054.4385986328125,835.2828369140625,0.9689520001411438,998.103515625,913.6029663085938,0.9797130823135376,1001.8352661132812,844.2664794921875,0.011333162896335125,933.7333374023438,720.2789916992188,0.07298904657363892
6498,931.572265625,714.87060546875,0.9954954385757446,967.66357421875,739.7210083007812,0.9994877576828003,961.0316162109375,781.8792724609375,0.9735990166664124,1019.7099609375,749.922119140625,0.9847007989883423,991.30029296875,777.7760620117188,0.9925945401191711,1004.2509765625,842.2027587890625,0.9938820600509644,948.9352416992188,802.1130981445312,0.9824458360671997,1040.438232421875,778.8591918945312,0.9722240567207336,934.2596435546875,836.8291015625,0.988466739654541,1054.33251953125,834.6494750976562,0.9606072902679443,996.2044677734375,914.7958374023438,0.9879361987113953,991.3248291015625,909.3480224609375,0.013680621981620789,935.4217529296875,717.8282470703125,0.07210033386945724
6508,919.667724609375,714.1879272460938,0.9885011911392212,965.8779296875,738.7318725585938,0.9994475245475769,959.459716796875,781.2302856445312,0.981162428855896,1013.8780517578125,746.6973876953125,0.9772942066192627,991.75634765625,779.85009765625,0.9849217534065247,1002.795654296875,842.607421875,0.9899298548698425,948.8723754882812,800.9495849609375,0.9707197546958923,1038.634765625,783.9051513671875,0.9778605699539185,933.7994384765625,837.99560546875,0.9857600331306458,1053.9151611328125,834.7567138671875,0.9213675856590271,999.072021484375,914.0123291015625,0.982004702091217,993.6104125976562,908.1700439453125,0.01237856037914753,924.1957397460938,716.9827270507812,0.037298623472452164
6518,917.0612182617188,714.9711303710938,0.9957506656646729,958.777099609375,735.066650390625,0.9983906745910645,960.1668701171875,780.0162963867188,0.9732962846755981,1012.8242797851562,741.3917846679688,0.9816830158233643,988.9263305664062,773.9367065429688,0.9757810235023499,1002.9413452148438,840.7584228515625,0.9933932423591614,949.5732421875,800.4139404296875,0.9797414541244507,1033.67431640625,776.1270751953125,0.9415861368179321,934.6627197265625,838.2135620117188,0.9896033406257629,1051.2586669921875,834.0715942382812,0.9562657475471497,993.9583740234375,914.8529052734375,0.987427830696106,1001.183349609375,845.5081176757812,0.01359308511018753,920.8880004882812,717.6347045898438,0.047966960817575455
6528,916.5203247070312,702.9945068359375,0.9970071911811829,952.0972290039062,733.3524780273438,0.9937858581542969,950.6146240234375,777.46630859375,0.9772171378135681,1007.1806640625,738.7249145507812,0.9784371256828308,981.21826171875,768.1460571289062,0.9922611117362976,1001.9151611328125,838.2662353515625,0.9926326870918274,949.49169921875,800.1198120117188,0.9886066317558289,1028.5340576171875,770.3395385742188,0.7057251930236816,934.9768676757812,837.65185546875,0.9864078760147095,1050.242431640625,833.1014404296875,0.9600624442100525,999.7799682617188,914.2516479492188,0.9786717891693115,1000.9367065429688,847.1002197265625,0.008189571090042591,403.85125732421875,571.0060424804688,0.4936308264732361
6538,896.6573486328125,721.5050659179688,0.997432291507721,953.5979614257812,749.9779052734375,0.9965218305587769,952.0408935546875,790.365966796875,0.9724721312522888,1002.3194580078125,742.2257690429688,0.9789149165153503,984.4003295898438,781.45458984375,0.9698336124420166,1003.015869140625,840.807861328125,0.9940953254699707,942.105712890625,810.9404907226562,0.9514511823654175,1024.9139404296875,771.4566040039062,0.41019701957702637,932.7025146484375,838.5896606445312,0.9709630608558655,1050.266845703125,832.8466186523438,0.9169593453407288,996.123779296875,914.8351440429688,0.9888103008270264,991.50048828125,909.4369506835938,0.01208522729575634,898.4840087890625,720.0321655273438,0.07381471991539001
6548,899.603271484375,715.7373046875,0.9856418967247009,956.5006103515625,752.428955078125,0.9973908066749573,950.0842895507812,787.2933959960938,0.9763380885124207,1001.5772705078125,742.0736694335938,0.9343975186347961,987.0584716796875,783.1533813476562,0.9820996522903442,1003.47509765625,842.9931640625,0.990713357925415,941.9237670898438,810.51513671875,0.9726800918579102,1021.0433349609375,766.809326171875,0.19977885484695435,932.912109375,838.4781494140625,0.9649885892868042,1049.2696533203125,834.3517456054688,0.961208164691925,997.7178955078125,913.7650146484375,0.98752361536026,992.9688110351562,909.3195190429688,0.014609050936996937,901.1113891601562,714.1253662109375,0.07427704334259033
6558,937.8995361328125,692.6865234375,0.9394429922103882,968.4277954101562,743.4345092773438,0.9982561469078064,949.7796630859375,779.4403686523438,0.9766131639480591,1011.0174560546875,743.3556518554688,0.9217650890350342,992.0311889648438,778.3809814453125,0.9808717966079712,1000.1179809570312,842.2438354492188,0.9877063632011414,944.891845703125,803.0774536132812,0.9878211617469788,1034.177490234375,780.436767578125,0.8966866135597229,933.521728515625,835.945068359375,0.972260594367981,1049.921142578125,834.7736206054688,0.9764904975891113,994.9116821289062,913.6421508789062,0.9872325658798218,1001.7976684570312,843.8887939453125,0.011033808812499046,938.6555786132812,691.429931640625,0.03440907225012779
6568,980.8804321289062,666.2813110351562,0.965825617313385,983.197265625,725.0816040039062,0.9991680383682251,955.7919311523438,755.3482666015625,0.9859930276870728,1025.790283203125,744.6189575195312,0.9347255229949951,994.307861328125,768.9002685546875,0.9714241623878479,998.93359375,838.0941772460938,0.9904838800430298,955.3001098632812,788.8855590820312,0.9502574801445007,1034.8507080078125,777.2605590820312,0.9449454545974731,935.9701538085938,836.2782592773438,0.9854710102081299,1046.18310546875,834.3160400390625,0.9928218722343445,991.4576416015625,913.7495727539062,0.987251877784729,986.9862670898438,910.4608764648438,0.016259390860795975,980.1045532226562,668.8148193359375,0.02609909698367119
6578,984.9473266601562,675.0914916992188,0.987835705280304,984.8654174804688,719.6513061523438,0.9980643391609192,955.7092895507812,750.3722534179688,0.966842532157898,1024.424560546875,751.7218627929688,0.9662147760391235,993.4354248046875,768.3336791992188,0.9499783515930176,998.5824584960938,837.343994140625,0.988580048084259,951.8471069335938,785.8228759765625,0.4610750675201416,1035.78076171875,782.316650390625,0.9603183269500732,936.0756225585938,833.273193359375,0.9783721566200256,1045.999267578125,832.5933837890625,0.9852468967437744,993.4365234375,913.548095703125,0.9906800389289856,1003.1700439453125,846.8678588867188,0.009578484110534191,666.2520751953125,398.044677734375,0.07639803737401962
6588,976.35595703125,684.3944702148438,0.9850896596908569,986.62744140625,725.3721313476562,0.9989672899246216,959.64013671875,760.9138793945312,0.9780946373939514,1029.9658203125,752.7472534179688,0.9719926714897156,996.3612670898438,771.4244384765625,0.9754918813705444,998.9993896484375,841.0071411132812,0.9821237921714783,949.0774536132812,788.9801635742188,0.8917729258537292,1038.2525634765625,786.9454345703125,0.9864533543586731,933.744873046875,833.4910278320312,0.9821341633796692,1048.918701171875,839.2083740234375,0.9312999844551086,991.7391357421875,913.1831665039062,0.9797874689102173,986.6959228515625,909.5828857421875,0.013177107088267803,936.6597900390625,583.6788940429688,0.08956560492515564
6598,974.03564453125,697.7520751953125,0.9676977396011353,984.6317749023438,738.0908203125,0.998988926410675,957.4060668945312,775.97705078125,0.9864475727081299,1033.0469970703125,763.6382446289062,0.9554432034492493,997.7457885742188,783.6810913085938,0.972429633140564,998.8682250976562,846.0665893554688,0.9899086952209473,943.759765625,799.8059692382812,0.9185489416122437,1041.280517578125,795.3375244140625,0.9851958751678467,931.8129272460938,833.7921752929688,0.9747904539108276,1049.77001953125,842.8228759765625,0.9577683210372925,991.4475708007812,914.3984985351562,0.9886664152145386,985.5536499023438,910.4962768554688,0.016051558777689934,974.357421875,698.5578002929688,0.06370750069618225
6608,966.9024658203125,700.4368896484375,0.9953640699386597,983.7379760742188,736.4948120117188,0.9995306730270386,959.5390625,776.1536254882812,0.9845961928367615,1033.62841796875,761.1861572265625,0.952369749546051,998.7035522460938,783.1791381835938,0.9780178666114807,999.4993286132812,844.9908447265625,0.9891625642776489,945.8460693359375,797.6707153320312,0.9423680305480957,1042.350830078125,793.8285522460938,0.984991729259491,931.5801391601562,832.1072387695312,0.9718762636184692,1050.857421875,844.0173950195312,0.9475207924842834,994.2252807617188,914.2117919921875,0.9886993765830994,989.8880615234375,910.2495727539062,0.013714738190174103,967.5308227539062,702.183837890625,0.13800714910030365
